G    0.0000000000    0.0000000000    0.0000000000
R    0.5000000000    0.5000000000    0.5000000000
R'    -0.5000000000    -0.5000000000    -0.5000000000
S    0.5000000000    0.5000000000    0.0000000000
S'    -0.5000000000    -0.5000000000    -0.0000000000
T    0.0000000000    0.5000000000    0.5000000000
T'    -0.0000000000    -0.5000000000    -0.5000000000
U    0.5000000000    0.0000000000    0.5000000000
U'    -0.5000000000    -0.0000000000    -0.5000000000
X    0.5000000000    0.0000000000    0.0000000000
X'    -0.5000000000    -0.0000000000    -0.0000000000
Y    0.0000000000    0.5000000000    0.0000000000
Y'    -0.0000000000    -0.5000000000    -0.0000000000
Z    0.0000000000    0.0000000000    0.5000000000
Z'    -0.0000000000    -0.0000000000    -0.5000000000

